Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Flux,LOI
San Pablo,B,0.5,b,7/19/2023,8/16/2023,13.21570496,NA
San Pablo,B,0.5,c,7/19/2023,8/16/2023,12.82246791,NA
San Pablo,B,2,a,7/19/2023,8/16/2023,15.46916151,NA
San Pablo,B,2,b,7/19/2023,8/16/2023,25.30927554,NA
San Pablo,B,2,c,7/19/2023,8/16/2023,21.38609282,NA
San Pablo,B,6,a,7/19/2023,8/16/2023,13.26164387,NA
San Pablo,B,6,b,7/19/2023,8/16/2023,3.305151278,NA
San Pablo,B,6,c,7/19/2023,8/16/2023,19.35130547,NA
San Pablo,B,9,a,7/19/2023,8/16/2023,1.250150808,NA
San Pablo,B,9,b,7/19/2023,8/16/2023,0.496752722,NA
San Pablo,B,9,c,7/19/2023,8/16/2023,1.899420703,NA
San Pablo,B,12,a,7/19/2023,8/16/2023,24.20674176,NA
San Pablo,B,12,b,7/19/2023,8/16/2023,0.093715372,NA
San Pablo,B,12,c,7/19/2023,8/16/2023,4.477512202,NA
San Pablo,B,18,a,7/19/2023,8/16/2023,NA,NA
San Pablo,B,18,b,7/19/2023,8/16/2023,NA,NA
San Pablo,B,18,c,7/19/2023,8/16/2023,NA,NA
San Pablo,B,24,a,7/19/2023,8/16/2023,0.150067098,NA
San Pablo,B,24,b,7/19/2023,8/16/2023,2.964590843,NA
San Pablo,B,24,c,7/19/2023,8/16/2023,0.183143112,NA
San Pablo,B,48,a,7/19/2023,8/16/2023,7.725086716,NA
San Pablo,B,48,b,7/19/2023,8/16/2023,4.596953362,NA
San Pablo,B,48,c,7/19/2023,8/16/2023,19.39418179,NA
San Pablo,B,72,a,7/19/2023,8/16/2023,11.95514134,NA
San Pablo,B,72,b,7/19/2023,8/16/2023,15.88812435,NA
San Pablo,B,72,c,7/19/2023,8/16/2023,19.64776456,NA
San Pablo,B,150,a,7/19/2023,8/16/2023,4.47873724,NA
San Pablo,B,150,b,7/19/2023,8/16/2023,5.154345442,NA
San Pablo,B,150,c,7/19/2023,8/16/2023,4.848086058,NA
San Pablo,C,0.5,a,7/20/2023,8/16/2023,27.34683057,NA
San Pablo,C,0.5,b,7/20/2023,8/16/2023,97.48930399,NA
San Pablo,C,0.5,c,7/20/2023,8/16/2023,50.09096825,NA
San Pablo,C,2,a,7/20/2023,8/16/2023,37.44785491,NA
San Pablo,C,2,b,7/20/2023,8/16/2023,14.06978299,NA
San Pablo,C,2,c,7/20/2023,8/16/2023,NA,NA
San Pablo,C,6,a,7/20/2023,8/16/2023,NA,NA
San Pablo,C,6,b,7/20/2023,8/16/2023,NA,NA
San Pablo,C,6,c,7/20/2023,8/16/2023,2.517316026,NA
San Pablo,C,12,a,7/20/2023,8/16/2023,1.210064857,NA
San Pablo,C,12,b,7/20/2023,8/16/2023,1.247541932,NA
San Pablo,C,12,c,7/20/2023,8/16/2023,NA,NA
San Pablo,C,24,a,7/20/2023,8/16/2023,NA,NA
San Pablo,C,24,b,7/20/2023,8/16/2023,244.4794711,NA
San Pablo,C,24,c,7/20/2023,8/16/2023,NA,NA
San Pablo,C,48,a,7/20/2023,8/16/2023,41.368338,NA
San Pablo,C,48,b,7/20/2023,8/16/2023,34.42301036,NA
San Pablo,C,48,c,7/20/2023,8/16/2023,16.84943853,NA
San Pablo,C,72,a,7/20/2023,8/16/2023,18.2386311,NA
San Pablo,C,72,b,7/20/2023,8/16/2023,21.59441726,NA
San Pablo,C,72,c,7/20/2023,8/16/2023,23.23642128,NA
San Pablo,C,150,a,7/20/2023,8/16/2023,2.432833808,NA
San Pablo,C,150,b,7/20/2023,8/16/2023,3.637817028,NA
San Pablo,C,150,c,7/20/2023,8/16/2023,2.648168184,NA
San Pablo,D,0.5,a,7/20/2023,8/16/2023,11.9952046,NA
San Pablo,D,0.5,b,7/20/2023,8/16/2023,8.162379746,NA
San Pablo,D,0.5,c,7/20/2023,8/16/2023,27.98711686,NA
San Pablo,D,2,a,7/20/2023,8/16/2023,24.25910077,NA
San Pablo,D,2,b,7/20/2023,8/16/2023,6.336801583,NA
San Pablo,D,2,c,7/20/2023,8/16/2023,NA,NA
San Pablo,D,6,a,7/20/2023,8/16/2023,2.422035328,NA
San Pablo,D,6,b,7/20/2023,8/16/2023,13.59655552,NA
San Pablo,D,6,c,7/20/2023,8/16/2023,10.65873402,NA
San Pablo,D,12,a,7/20/2023,8/16/2023,2.740908063,NA
San Pablo,D,12,b,7/20/2023,8/16/2023,2.833012737,NA
San Pablo,D,12,c,7/20/2023,8/16/2023,4.033549524,NA
San Pablo,D,24,a,7/20/2023,8/16/2023,95.60020536,NA
San Pablo,D,24,b,7/20/2023,8/16/2023,NA,NA
San Pablo,D,24,c,7/20/2023,8/16/2023,79.87571426,NA
San Pablo,D,48,a,7/20/2023,8/16/2023,13.22114957,NA
San Pablo,D,48,b,7/20/2023,8/16/2023,7.604670064,NA
San Pablo,D,48,c,7/20/2023,8/16/2023,14.08820392,NA
San Pablo,D,72,a,7/20/2023,8/16/2023,12.1317736,NA
San Pablo,D,72,b,7/20/2023,8/16/2023,12.39665394,NA
San Pablo,D,72,c,7/20/2023,8/16/2023,9.531245766,NA
San Pablo,D,150,a,7/20/2023,8/16/2023,2.938456709,NA
San Pablo,D,150,b,7/20/2023,8/16/2023,2.49190784,NA
San Pablo,D,150,c,7/20/2023,8/16/2023,3.059145592,NA
Corte Madera,A,0.5,a,5/4/2022,6/3/2022,3.348354269,NA
Corte Madera,A,0.5,b,5/4/2022,6/3/2022,NA,NA
Corte Madera,A,0.5,c,5/4/2022,6/3/2022,1.779081182,6.041552761
Corte Madera,A,2,a,5/4/2022,6/3/2022,0.838089015,NA
Corte Madera,A,2,b,5/4/2022,6/3/2022,0.827798699,5.202108963
Corte Madera,A,2,c,5/4/2022,6/3/2022,0.892970696,NA
Corte Madera,A,6,a,5/4/2022,6/3/2022,1.316588677,6.579145918
Corte Madera,A,6,b,5/4/2022,6/3/2022,1.850541705,NA
Corte Madera,A,6,c,5/4/2022,6/3/2022,1.589282033,NA
Corte Madera,A,12,a,5/4/2022,6/3/2022,1.208540366,7.083075015
Corte Madera,A,12,b,5/4/2022,6/3/2022,1.124502791,NA
Corte Madera,A,12,c,5/4/2022,6/3/2022,1.395481094,NA
Corte Madera,A,24,a,5/4/2022,6/3/2022,2.70235114,10.85476987
Corte Madera,A,24,b,5/4/2022,6/3/2022,2.103226115,NA
Corte Madera,A,24,c,5/4/2022,6/3/2022,2.726361876,NA
Corte Madera,A,48,a,5/4/2022,6/3/2022,2.480537677,10.68075117
Corte Madera,A,48,b,5/4/2022,6/3/2022,1.743065079,NA
Corte Madera,A,48,c,5/4/2022,6/3/2022,1.459509723,NA
Corte Madera,B,0.5,a,5/4/2022,6/3/2022,NA,NA
Corte Madera,B,0.5,b,5/4/2022,6/3/2022,NA,NA
Corte Madera,B,0.5,c,5/4/2022,6/3/2022,NA,NA
Corte Madera,B,2,a,5/4/2022,6/3/2022,0.724323862,5.531374683
Corte Madera,B,2,b,5/4/2022,6/3/2022,0.836945646,NA
Corte Madera,B,2,c,5/4/2022,6/3/2022,3.43182016,NA
Corte Madera,B,6,a,5/4/2022,6/3/2022,1.610434348,NA
Corte Madera,B,6,b,5/4/2022,6/3/2022,1.03417669,NA
Corte Madera,B,6,c,5/4/2022,6/3/2022,2.078072011,7.194981436
Corte Madera,B,12,a,5/4/2022,6/3/2022,2.52055557,NA
Corte Madera,B,12,b,5/4/2022,6/3/2022,1.848254969,8.105177555
Corte Madera,B,12,c,5/4/2022,6/3/2022,1.393766042,NA
Corte Madera,B,24,a,5/4/2022,6/3/2022,1.747066868,8.393083087
Corte Madera,B,24,b,5/4/2022,6/3/2022,2.427942732,NA
Corte Madera,B,24,c,5/4/2022,6/3/2022,2.190122111,NA
Corte Madera,B,48,a,5/4/2022,6/3/2022,1.434927303,NA
Corte Madera,B,48,b,5/4/2022,6/3/2022,1.289147836,NA
Corte Madera,B,48,c,5/4/2022,6/3/2022,1.066762688,7.573564882
Corte Madera,C,0.5,a,5/4/2022,6/3/2022,1.396052779,7.078176879
Corte Madera,C,0.5,b,5/4/2022,6/3/2022,1.168522473,NA
Corte Madera,C,0.5,c,5/4/2022,6/3/2022,1.120501002,NA
Corte Madera,C,2,a,5/4/2022,6/3/2022,2.078072011,NA
Corte Madera,C,2,b,5/4/2022,6/3/2022,2.517125465,NA
Corte Madera,C,2,c,5/4/2022,6/3/2022,2.952177129,13.36788814
Corte Madera,C,6,a,5/4/2022,6/3/2022,3.908033085,11.05575781
Corte Madera,C,6,b,5/4/2022,6/3/2022,3.226585538,NA
Corte Madera,C,6,c,5/4/2022,6/3/2022,4.5220219,NA
Corte Madera,C,12,a,5/4/2022,6/3/2022,3.030497862,NA
Corte Madera,C,12,b,5/4/2022,6/3/2022,3.431248476,NA
Corte Madera,C,12,c,5/4/2022,6/3/2022,2.730363665,12.83446712
Corte Madera,C,24,a,5/4/2022,6/3/2022,1.908853492,NA
Corte Madera,C,24,b,5/4/2022,6/3/2022,2.154677692,NA
Corte Madera,C,24,c,5/4/2022,6/3/2022,2.14896085,12.45131135
Corte Madera,C,48,a,5/4/2022,6/3/2022,2.674910299,NA
Corte Madera,C,48,b,5/4/2022,6/3/2022,2.067210011,11.37593404
Corte Madera,C,48,c,5/4/2022,6/3/2022,2.58344083,NA
Corte Madera,D,0.5,a,5/4/2022,6/3/2022,0.713461862,5.126791621
Corte Madera,D,0.5,b,5/4/2022,6/3/2022,1.011881007,NA
Corte Madera,D,0.5,c,5/4/2022,6/3/2022,1.394337726,NA
Corte Madera,D,2,a,5/4/2022,6/3/2022,1.582421823,NA
Corte Madera,D,2,b,5/4/2022,6/3/2022,2.46738894,9.191530318
Corte Madera,D,2,c,5/4/2022,6/3/2022,2.506835149,NA
Corte Madera,D,6,a,5/4/2022,6/3/2022,1.966593595,NA
Corte Madera,D,6,b,5/4/2022,6/3/2022,3.68736299,10.64463445
Corte Madera,D,6,c,5/4/2022,6/3/2022,3.305477955,NA
Corte Madera,D,12,a,5/4/2022,6/3/2022,2.020903592,NA
Corte Madera,D,12,b,5/4/2022,6/3/2022,1.721912764,NA
Corte Madera,D,12,c,5/4/2022,6/3/2022,1.578991718,12.05610266
Corte Madera,D,24,a,5/4/2022,6/3/2022,3.721664041,NA
Corte Madera,D,24,b,5/4/2022,6/3/2022,3.526719734,12.5588697
Corte Madera,D,24,c,5/4/2022,6/3/2022,2.916161025,NA
Corte Madera,D,48,a,5/4/2022,6/3/2022,1.473801828,NA
Corte Madera,D,48,b,5/4/2022,6/3/2022,2.015758435,NA
Corte Madera,D,48,c,5/4/2022,6/3/2022,2.112944746,12.8505274
Corte Madera,A,0.5,a,6/3/2022,6/29/2022,0.387206096,6.403940887
Corte Madera,A,0.5,b,6/3/2022,6/29/2022,0.046174492,NA
Corte Madera,A,0.5,c,6/3/2022,6/29/2022,6.898469079,NA
Corte Madera,A,2,a,6/3/2022,6/29/2022,8.762599278,NA
Corte Madera,A,2,b,6/3/2022,6/29/2022,1.268022583,NA
Corte Madera,A,2,c,6/3/2022,6/29/2022,14.90116815,5.887600357
Corte Madera,A,6,a,6/3/2022,6/29/2022,2.56070539,NA
Corte Madera,A,6,b,6/3/2022,6/29/2022,2.713081213,7.244623656
Corte Madera,A,6,c,6/3/2022,6/29/2022,10.12012934,NA
Corte Madera,A,12,a,6/3/2022,6/29/2022,9.599017215,NA
Corte Madera,A,12,b,6/3/2022,6/29/2022,8.441356742,10.167295
Corte Madera,A,12,c,6/3/2022,6/29/2022,7.796892763,NA
Corte Madera,A,24,a,6/3/2022,6/29/2022,9.100992339,NA
Corte Madera,A,24,b,6/3/2022,6/29/2022,12.92753844,10.97534742
Corte Madera,A,24,c,6/3/2022,6/29/2022,15.38797922,NA
Corte Madera,A,48,a,6/3/2022,6/29/2022,5.233548831,NA
Corte Madera,A,48,b,6/3/2022,6/29/2022,4.20583657,8.788802133
Corte Madera,A,48,c,6/3/2022,6/29/2022,4.170875883,NA
Corte Madera,B,0.5,a,6/3/2022,6/29/2022,NA,NA
Corte Madera,B,0.5,b,6/3/2022,6/29/2022,0.963067972,8.870967742
Corte Madera,B,0.5,c,6/3/2022,6/29/2022,NA,NA
Corte Madera,B,2,a,6/3/2022,6/29/2022,NA,NA
Corte Madera,B,2,b,6/3/2022,6/29/2022,4.891857591,25.23148148
Corte Madera,B,2,c,6/3/2022,6/29/2022,2.521127254,NA
Corte Madera,B,6,a,6/3/2022,6/29/2022,5.042991747,NA
Corte Madera,B,6,b,6/3/2022,6/29/2022,1.862810927,NA
Corte Madera,B,6,c,6/3/2022,6/29/2022,3.074268349,6.133728768
Corte Madera,B,12,a,6/3/2022,6/29/2022,10.20935515,9.285277947
Corte Madera,B,12,b,6/3/2022,6/29/2022,8.364179377,NA
Corte Madera,B,12,c,6/3/2022,6/29/2022,55.50635663,NA
Corte Madera,B,24,a,6/3/2022,6/29/2022,5.459130743,8.35768039
Corte Madera,B,24,b,6/3/2022,6/29/2022,13.2936362,NA
Corte Madera,B,24,c,6/3/2022,6/29/2022,313.3005234,NA
Corte Madera,B,48,a,6/3/2022,6/29/2022,4.343888877,8.128269715
Corte Madera,B,48,b,6/3/2022,6/29/2022,4.461775182,NA
Corte Madera,B,48,c,6/3/2022,6/29/2022,3.901084924,NA
Corte Madera,C,0.5,a,6/3/2022,6/29/2022,1.658983528,NA
Corte Madera,C,0.5,b,6/3/2022,6/29/2022,2.206272768,5.106901995
Corte Madera,C,0.5,c,6/3/2022,6/29/2022,3.27838892,NA
Corte Madera,C,2,a,6/3/2022,6/29/2022,3.19593447,6.295537341
Corte Madera,C,2,b,6/3/2022,6/29/2022,3.573246032,NA
Corte Madera,C,2,c,6/3/2022,6/29/2022,2.669545263,NA
Corte Madera,C,6,a,6/3/2022,6/29/2022,6.806779731,7.654541397
Corte Madera,C,6,b,6/3/2022,6/29/2022,13.48427088,NA
Corte Madera,C,6,c,6/3/2022,6/29/2022,9.104290517,NA
Corte Madera,C,12,a,6/3/2022,6/29/2022,15.69075196,10.44962378
Corte Madera,C,12,b,6/3/2022,6/29/2022,16.98627627,NA
Corte Madera,C,12,c,6/3/2022,6/29/2022,16.85368952,NA
Corte Madera,C,24,a,6/3/2022,6/29/2022,5.752682046,8.900275916
Corte Madera,C,24,b,6/3/2022,6/29/2022,6.990818063,NA
Corte Madera,C,24,c,6/3/2022,6/29/2022,7.581191923,NA
Corte Madera,C,48,a,6/3/2022,6/29/2022,11.83979934,NA
Corte Madera,C,48,b,6/3/2022,6/29/2022,10.09836136,NA
Corte Madera,C,48,c,6/3/2022,6/29/2022,10.89915898,9.641174339
Corte Madera,D,0.5,a,6/3/2022,6/29/2022,10.07527412,7.181615065
Corte Madera,D,0.5,b,6/3/2022,6/29/2022,7.463776786,NA
Corte Madera,D,0.5,c,6/3/2022,6/29/2022,7.261928293,NA
Corte Madera,D,2,a,6/3/2022,6/29/2022,13.26922968,NA
Corte Madera,D,2,b,6/3/2022,6/29/2022,5.831178682,7.810567238
Corte Madera,D,2,c,6/3/2022,6/29/2022,6.874722198,NA
Corte Madera,D,6,a,6/3/2022,6/29/2022,15.27979898,NA
Corte Madera,D,6,b,6/3/2022,6/29/2022,13.51065631,NA
Corte Madera,D,6,c,6/3/2022,6/29/2022,6.762584146,8.889205964
Corte Madera,D,12,a,6/3/2022,6/29/2022,6.976965715,NA
Corte Madera,D,12,b,6/3/2022,6/29/2022,7.258630115,9.520607813
Corte Madera,D,12,c,6/3/2022,6/29/2022,6.981583164,NA
Corte Madera,D,24,a,6/3/2022,6/29/2022,5.727615893,8.453335409
Corte Madera,D,24,b,6/3/2022,6/29/2022,7.593065363,NA
Corte Madera,D,24,c,6/3/2022,6/29/2022,7.609556253,NA
Corte Madera,D,48,a,6/3/2022,6/29/2022,5.750703139,NA
Corte Madera,D,48,b,6/3/2022,6/29/2022,6.009939929,NA
Corte Madera,D,48,c,6/3/2022,6/29/2022,6.146484498,11.51000701
Corte Madera,A,0.5,a,6/29/2022,7/27/2022,NA,NA
Corte Madera,A,0.5,b,6/29/2022,7/27/2022,0.018375563,NA
Corte Madera,A,0.5,c,6/29/2022,7/27/2022,0.200293638,NA
Corte Madera,A,2,a,6/29/2022,7/27/2022,1.781029575,5.718824464
Corte Madera,A,2,b,6/29/2022,7/27/2022,9.543654942,NA
Corte Madera,A,2,c,6/29/2022,7/27/2022,19.3457928,NA
Corte Madera,A,6,a,6/29/2022,7/27/2022,2.372897712,NA
Corte Madera,A,6,b,6/29/2022,7/27/2022,3.799760184,NA
Corte Madera,A,6,c,6/29/2022,7/27/2022,3.803129038,7.646671061
Corte Madera,A,12,a,6/29/2022,7/27/2022,8.246952708,NA
Corte Madera,A,12,b,6/29/2022,7/27/2022,9.255158602,NA
Corte Madera,A,12,c,6/29/2022,7/27/2022,7.933343098,11.58298945
Corte Madera,A,24,a,6/29/2022,7/27/2022,11.51290278,10.91061453
Corte Madera,A,24,b,6/29/2022,7/27/2022,21.36220459,NA
Corte Madera,A,24,c,6/29/2022,7/27/2022,12.25160042,NA
Corte Madera,A,48,a,6/29/2022,7/27/2022,8.340120036,9.66551745
Corte Madera,A,48,b,6/29/2022,7/27/2022,5.326463216,NA
Corte Madera,A,48,c,6/29/2022,7/27/2022,9.551617686,NA
Corte Madera,B,0.5,a,6/29/2022,7/27/2022,NA,NA
Corte Madera,B,0.5,b,6/29/2022,7/27/2022,0.03981372,NA
Corte Madera,B,0.5,c,6/29/2022,7/27/2022,0.010412819,NA
Corte Madera,B,2,a,6/29/2022,7/27/2022,6.694830147,NA
Corte Madera,B,2,b,6/29/2022,7/27/2022,16.31321238,7.142857143
Corte Madera,B,2,c,6/29/2022,7/27/2022,6.701567853,NA
Corte Madera,B,6,a,6/29/2022,7/27/2022,3.425817476,8.774834437
Corte Madera,B,6,b,6/29/2022,7/27/2022,2.733058748,NA
Corte Madera,B,6,c,6/29/2022,7/27/2022,2.371060155,NA
Corte Madera,B,12,a,6/29/2022,7/27/2022,9.620219788,NA
Corte Madera,B,12,b,6/29/2022,7/27/2022,10.23233855,9.208375894
Corte Madera,B,12,c,6/29/2022,7/27/2022,10.22355078,NA
Corte Madera,B,24,a,6/29/2022,7/27/2022,8.983200268,NA
Corte Madera,B,24,b,6/29/2022,7/27/2022,23.06123494,11.39299611
Corte Madera,B,24,c,6/29/2022,7/27/2022,13.09381373,NA
Corte Madera,B,48,a,6/29/2022,7/27/2022,10.0446953,NA
Corte Madera,B,48,b,6/29/2022,7/27/2022,9.076303121,NA
Corte Madera,B,48,c,6/29/2022,7/27/2022,10.90834676,9.142402397
Corte Madera,C,0.5,a,6/29/2022,7/27/2022,3.376203456,NA
Corte Madera,C,0.5,b,6/29/2022,7/27/2022,2.526639923,5.562866372
Corte Madera,C,0.5,c,6/29/2022,7/27/2022,7.255284821,NA
Corte Madera,C,2,a,6/29/2022,7/27/2022,4.343370592,6.015171798
Corte Madera,C,2,b,6/29/2022,7/27/2022,5.956132511,NA
Corte Madera,C,2,c,6/29/2022,7/27/2022,7.495392178,NA
Corte Madera,C,6,a,6/29/2022,7/27/2022,9.049352295,NA
Corte Madera,C,6,b,6/29/2022,7/27/2022,11.35609798,8.842002831
Corte Madera,C,6,c,6/29/2022,7/27/2022,12.81389265,NA
Corte Madera,C,12,a,6/29/2022,7/27/2022,24.68083128,NA
Corte Madera,C,12,b,6/29/2022,7/27/2022,27.74526269,NA
Corte Madera,C,12,c,6/29/2022,7/27/2022,26.29849335,9.653168936
Corte Madera,C,24,a,6/29/2022,7/27/2022,13.78289734,8.892355694
Corte Madera,C,24,b,6/29/2022,7/27/2022,11.63969417,NA
Corte Madera,C,24,c,6/29/2022,7/27/2022,13.91091377,NA
Corte Madera,C,48,a,6/29/2022,7/27/2022,17.24914106,NA
Corte Madera,C,48,b,6/29/2022,7/27/2022,14.52282002,NA
Corte Madera,C,48,c,6/29/2022,7/27/2022,17.41635868,9.174813481
Corte Madera,D,0.5,a,6/29/2022,7/27/2022,11.48227685,NA
Corte Madera,D,0.5,b,6/29/2022,7/27/2022,8.095660572,NA
Corte Madera,D,0.5,c,6/29/2022,7/27/2022,6.790383075,7.726607214
Corte Madera,D,2,a,6/29/2022,7/27/2022,15.98122721,NA
Corte Madera,D,2,b,6/29/2022,7/27/2022,6.647666202,NA
Corte Madera,D,2,c,6/29/2022,7/27/2022,7.854940696,9.372776856
Corte Madera,D,6,a,6/29/2022,7/27/2022,18.67385971,NA
Corte Madera,D,6,b,6/29/2022,7/27/2022,16.68133616,8.919499805
Corte Madera,D,6,c,6/29/2022,7/27/2022,6.890836153,NA
Corte Madera,D,12,a,6/29/2022,7/27/2022,12.62891198,9.039268955
Corte Madera,D,12,b,6/29/2022,7/27/2022,9.661871064,NA
Corte Madera,D,12,c,6/29/2022,7/27/2022,12.10888355,NA
Corte Madera,D,24,a,6/29/2022,7/27/2022,12.43780613,9.059451347
Corte Madera,D,24,b,6/29/2022,7/27/2022,10.99471191,NA
Corte Madera,D,24,c,6/29/2022,7/27/2022,12.72017728,NA
Corte Madera,D,48,a,6/29/2022,7/27/2022,8.802507231,NA
Corte Madera,D,48,b,6/29/2022,7/27/2022,8.735130167,9.173427129
Corte Madera,D,48,c,6/29/2022,7/27/2022,9.149805373,NA
Corte Madera,A,0.5,a,7/27/2022,8/24/2022,0.131691535,NA
Corte Madera,A,0.5,b,7/27/2022,8/24/2022,0.689696134,NA
Corte Madera,A,0.5,c,7/27/2022,8/24/2022,0.62721922,NA
Corte Madera,A,2,a,7/27/2022,8/24/2022,5.975733112,NA
Corte Madera,A,2,b,7/27/2022,8/24/2022,3.093219784,NA
Corte Madera,A,2,c,7/27/2022,8/24/2022,2.260194258,NA
Corte Madera,A,6,a,7/27/2022,8/24/2022,2.583604168,NA
Corte Madera,A,6,b,7/27/2022,8/24/2022,2.81146115,NA
Corte Madera,A,6,c,7/27/2022,8/24/2022,1.886557809,NA
Corte Madera,A,12,a,7/27/2022,8/24/2022,6.913499347,8.859859018
Corte Madera,A,12,b,7/27/2022,8/24/2022,7.601357925,NA
Corte Madera,A,12,c,7/27/2022,8/24/2022,10.09492183,NA
Corte Madera,A,24,a,7/27/2022,8/24/2022,11.35181035,11.41299927
Corte Madera,A,24,b,7/27/2022,8/24/2022,26.38914613,NA
Corte Madera,A,24,c,7/27/2022,8/24/2022,15.79134639,10.29628073
Corte Madera,A,48,a,7/27/2022,8/24/2022,7.269372752,7.971841705
Corte Madera,A,48,b,7/27/2022,8/24/2022,5.47408024,NA
Corte Madera,A,48,c,7/27/2022,8/24/2022,6.2005275,NA
Corte Madera,B,0.5,a,7/27/2022,8/24/2022,NA,NA
Corte Madera,B,0.5,b,7/27/2022,8/24/2022,0.331372654,NA
Corte Madera,B,0.5,c,7/27/2022,8/24/2022,0.129853979,NA
Corte Madera,B,2,a,7/27/2022,8/24/2022,6.082311378,NA
Corte Madera,B,2,b,7/27/2022,8/24/2022,3.387228793,7.878787879
Corte Madera,B,2,c,7/27/2022,8/24/2022,0.839150714,8.81294964
Corte Madera,B,6,a,7/27/2022,8/24/2022,2.764297205,6.99011267
Corte Madera,B,6,b,7/27/2022,8/24/2022,4.794796925,NA
Corte Madera,B,6,c,7/27/2022,8/24/2022,3.024005163,NA
Corte Madera,B,12,a,7/27/2022,8/24/2022,9.144292705,NA
Corte Madera,B,12,b,7/27/2022,8/24/2022,6.677815737,NA
Corte Madera,B,12,c,7/27/2022,8/24/2022,9.625732457,8.495257626
Corte Madera,B,24,a,7/27/2022,8/24/2022,19.5448614,10.84667357
Corte Madera,B,24,b,7/27/2022,8/24/2022,26.95388844,NA
Corte Madera,B,24,c,7/27/2022,8/24/2022,26.96613881,12.81291173
Corte Madera,B,48,a,7/27/2022,8/24/2022,6.396533506,11.60978973
Corte Madera,B,48,b,7/27/2022,8/24/2022,7.124818323,NA
Corte Madera,B,48,c,7/27/2022,8/24/2022,7.372275905,NA
Corte Madera,C,0.5,a,7/27/2022,8/24/2022,1.760991461,NA
Corte Madera,C,0.5,b,7/27/2022,8/24/2022,2.287757603,6.713189114
Corte Madera,C,0.5,c,7/27/2022,8/24/2022,5.377914793,NA
Corte Madera,C,2,a,7/27/2022,8/24/2022,3.802516519,NA
Corte Madera,C,2,b,7/27/2022,8/24/2022,4.232504695,6.858323938
Corte Madera,C,2,c,7/27/2022,8/24/2022,4.154714811,NA
Corte Madera,C,6,a,7/27/2022,8/24/2022,8.687353703,NA
Corte Madera,C,6,b,7/27/2022,8/24/2022,10.14208578,NA
Corte Madera,C,6,c,7/27/2022,8/24/2022,17.17808888,9.169108611
Corte Madera,C,12,a,7/27/2022,8/24/2022,22.54252826,8.461039285
Corte Madera,C,12,b,7/27/2022,8/24/2022,22.58969221,NA
Corte Madera,C,12,c,7/27/2022,8/24/2022,21.75605416,NA
Corte Madera,C,24,a,7/27/2022,8/24/2022,9.39052525,NA
Corte Madera,C,24,b,7/27/2022,8/24/2022,9.14674278,7.82269276
Corte Madera,C,24,c,7/27/2022,8/24/2022,11.83202506,NA
Corte Madera,C,48,a,7/27/2022,8/24/2022,14.23003604,8.968844672
Corte Madera,C,48,b,7/27/2022,8/24/2022,10.66701436,NA
Corte Madera,C,48,c,7/27/2022,8/24/2022,8.96727478,NA
Corte Madera,D,0.5,a,7/27/2022,8/24/2022,4.169415262,NA
Corte Madera,D,0.5,b,7/27/2022,8/24/2022,3.56302168,NA
Corte Madera,D,0.5,c,7/27/2022,8/24/2022,4.837673239,NA
Corte Madera,D,2,a,7/27/2022,8/24/2022,13.36087191,NA
Corte Madera,D,2,b,7/27/2022,8/24/2022,6.038210026,NA
Corte Madera,D,2,c,7/27/2022,8/24/2022,6.526387485,8.344695937
Corte Madera,D,6,a,7/27/2022,8/24/2022,15.92058785,NA
Corte Madera,D,6,b,7/27/2022,8/24/2022,11.31812182,7.968910528
Corte Madera,D,6,c,7/27/2022,8/24/2022,5.735625754,NA
Corte Madera,D,12,a,7/27/2022,8/24/2022,10.12922289,8.51626813
Corte Madera,D,12,b,7/27/2022,8/24/2022,8.267778346,NA
Corte Madera,D,12,c,7/27/2022,8/24/2022,9.429726451,NA
Corte Madera,D,24,a,7/27/2022,8/24/2022,10.03795759,NA
Corte Madera,D,24,b,7/27/2022,8/24/2022,10.62781316,8.085629224
Corte Madera,D,24,c,7/27/2022,8/24/2022,10.13106044,NA
Corte Madera,D,48,a,7/27/2022,8/24/2022,7.007827238,9.364548495
Corte Madera,D,48,b,7/27/2022,8/24/2022,7.487429434,NA
Corte Madera,D,48,c,7/27/2022,8/24/2022,6.997414419,NA
Corte Madera,A,0.5,a,8/24/2022,9/21/2022,0.036751126,NA
Corte Madera,A,0.5,b,8/24/2022,9/21/2022,8.121998879,NA
Corte Madera,A,0.5,c,8/24/2022,9/21/2022,23.53297111,NA
Corte Madera,A,2,a,8/24/2022,9/21/2022,9.677796552,NA
Corte Madera,A,2,b,8/24/2022,9/21/2022,12.25650057,12.36323851
Corte Madera,A,2,c,8/24/2022,9/21/2022,1.102533784,NA
Corte Madera,A,6,a,8/24/2022,9/21/2022,2.033562314,6.637339889
Corte Madera,A,6,b,8/24/2022,9/21/2022,1.929434123,6.392224128
Corte Madera,A,6,c,8/24/2022,9/21/2022,2.799210775,NA
Corte Madera,A,12,a,8/24/2022,9/21/2022,3.650611864,9.040092521
Corte Madera,A,12,b,8/24/2022,9/21/2022,3.681237803,NA
Corte Madera,A,12,c,8/24/2022,9/21/2022,4.410135138,NA
Corte Madera,A,24,a,8/24/2022,9/21/2022,4.912400529,NA
Corte Madera,A,24,b,8/24/2022,9/21/2022,6.266067008,NA
Corte Madera,A,24,c,8/24/2022,9/21/2022,4.88177459,NA
